title,artist,album,isrc,upc,spotify_url,local_path,filename
GoldDiggers,Excavationpro,PG 40 Done,QZ-S64-21-33993,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\GoldDiggers QZS642133993.mp3,GoldDiggers QZS642133993.mp3
Road Tripn,Excavationpro,PG 40 Done,QZ-S64-21-46027,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Road Tripn QZS642146027.mp3,Road Tripn QZS642146027.mp3
Love Language,Excavationpro,PG 38,QZ-S64-21-97686,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Love Language QZS642197686.wav,Love Language QZS642197686.wav
Could have been good,Excavationpro,Instrumentals,QZ-S64-22-00770,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Could have been good QZS642200770,Could have been good QZS642200770
La Proxima Vez ft Ashesndreams,Excavationpro,Vocals,QZ-S64-22-05297,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\La Proxima Vez ft Ashesndreams QZS642205297.wav,La Proxima Vez ft Ashesndreams QZS642205297.wav
Survival Rate Instrumental Beat,Excavationpro,16,QZ-S64-22-06676,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Survival Rate Instrumental Beat QZS642206676.wav,Survival Rate Instrumental Beat QZS642206676.wav
Madaymine Lik,Excavationpro,Vocals,QZ-S64-22-06983,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Madaymine Lik QZS642206983.wav,Madaymine Lik QZS642206983.wav
Fantasy Relationship,Excavationpro,Instrumentals,QZ-S64-22-11897,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Fantasy Relationship QZS642211897.wav,Fantasy Relationship QZS642211897.wav
Pineal Horizon,Excavationpro,Vocals,QZ-S64-22-18284,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Pineal Horizon QZS642218284.wav,Pineal Horizon QZS642218284.wav
Never Be The Same Country Karaoke Feat. Grafezzy (1) (Mastered with Clear Sky at 100pct),Excavationpro,Vocals,QZ-S64-22-32947,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Never Be The Same Country Karaoke Feat. Grafezzy (1) (Mastered with Clear Sky at 100pct) QZS642232947.wav,Never Be The Same Country Karaoke Feat. Grafezzy (1) (Mastered with Clear Sky at 100pct) QZS642232947.wav
Rap To  It Challenge Poor Man Blues 2pac (Remix),Excavationpro,vocal,QZ-S64-22-34533,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Rap To  It Challenge Poor Man Blues 2pac (Remix) QZS642234533.wav,Rap To  It Challenge Poor Man Blues 2pac (Remix) QZS642234533.wav
Connected Reality,Excavationpro,17,QZ-S64-22-37059,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Connected Reality QZS642237059.wav,Connected Reality QZS642237059.wav
Play Time UK Drill Club Beat,Excavationpro,vocal,QZ-S64-22-39094,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Play Time UK Drill Club Beat QZS642239094.wav,Play Time UK Drill Club Beat QZS642239094.wav
Gone Mastered feat Justin Helmer 133,Excavationpro,18,QZ-S64-22-45706,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Gone Mastered feat Justin Helmer 133 QZS642245706.wav,Gone Mastered feat Justin Helmer 133 QZS642245706.wav
Babe Wanna Ride Whoa,Excavationpro,Vocals,QZ-S64-22-52564,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Babe Wanna Ride Whoa QZS642252564.wav,Babe Wanna Ride Whoa QZS642252564.wav
RAPPERS REVENGE MAC MILLER INSPIRED MIC DROP BEAT (Mastered with Thunder at 100pct),Excavationpro,instrumental,QZ-S64-22-54969,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\RAPPERS REVENGE MAC MILLER INSPIRED MIC DROP BEAT (Mastered with Thunder at 100pct) QZS642254969.wav,RAPPERS REVENGE MAC MILLER INSPIRED MIC DROP BEAT (Mastered with Thunder at 100pct) QZS642254969.wav
Something to Believe,Excavationpro,instrumental,QZ-S64-22-55293,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Something to Believe QZS642255293.wav,Something to Believe QZS642255293.wav
Soul Symphony,Excavationpro,instrumental,QZ-S64-22-61368,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Soul Symphony QZS642261368.wav,Soul Symphony QZS642261368.wav
Golden Age,Excavationpro,18,QZ-S64-22-68790,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Golden Age QZS642268790.wav,Golden Age QZS642268790.wav
Bust a Move,Excavationpro,Instrumentals,QZ-S64-22-75676,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Bust a Move QZS642275676.wav,Bust a Move QZS642275676.wav
FUTURE ROCK (Mastered with Thunder at 100pct),Excavationpro,instrumental,QZ-S64-22-82341,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\FUTURE ROCK (Mastered with Thunder at 100pct) QZS642282341.wav,FUTURE ROCK (Mastered with Thunder at 100pct) QZS642282341.wav
American State of Mind,Excavationpro,Vocals,QZ-S64-22-82725,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\American State of Mind QZS642282725.wav,American State of Mind QZS642282725.wav
Overdose Instrumental,Excavationpro,19,QZ-S64-22-99908,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Overdose Instrumental QZS642299908.wav,Overdose Instrumental QZS642299908.wav
Fantastic Voyage,Excavationpro,27,QZ-S64-23-00915,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Fantastic Voyage QZS642300915.wav,Fantastic Voyage QZS642300915.wav
Blur,Excavationpro,24,QZ-S64-23-16232,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Blur QZS642316232.wav,Blur QZS642316232.wav
Never Look Back,Excavationpro,23,QZ-S64-23-21083,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Never Look Back QZS642321083.wav,Never Look Back QZS642321083.wav
Look Into My Eyes,Excavationpro,20,QZ-S64-23-21860,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Look Into My Eyes QZS642321860.wav,Look Into My Eyes QZS642321860.wav
Connected to life,Excavationpro,19,QZ-S64-23-26301,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Connected to life QZS642326301.wav,Connected to life QZS642326301.wav
Natural Hippy,Excavationpro,21,QZ-S64-23-27544,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Natural Hippy QZS642327544.wav,Natural Hippy QZS642327544.wav
Sabonita,Excavationpro,25,QZ-S64-23-29443,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Sabonita QZS642329443.wav,Sabonita QZS642329443.wav
Buzzy Baraka,Excavationpro,25,QZ-S64-23-29797,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Buzzy Baraka QZS642329797.wav,Buzzy Baraka QZS642329797.wav
Burn it Down Instrumental,Excavationpro,20,QZ-S64-23-29939,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Burn it Down Instrumental QZS642329939.wav,Burn it Down Instrumental QZS642329939.wav
Organic Skunk,Excavationpro,27,QZ-S64-23-32719,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Organic Skunk QZS642332719.wav,Organic Skunk QZS642332719.wav
Soul Sold Separate,Excavationpro,27,QZ-S64-23-33047,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Soul Sold Separate QZS642333047.wav,Soul Sold Separate QZS642333047.wav
Crashing into Heaven,Excavationpro,21,QZ-S64-23-40841,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Crashing into Heaven QZS642340841.wav,Crashing into Heaven QZS642340841.wav
Chaos 2023,Excavationpro,instrumentals,QZ-S64-23-54557,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Chaos 2023 QZS642354557.wav,Chaos 2023 QZS642354557.wav
Uncle Deadly Freestyle,Excavationpro,Vocals,QZ-S64-23-54762,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Uncle Deadly Freestyle QZS642354762.wav,Uncle Deadly Freestyle QZS642354762.wav
Hip Full of Clips 808 Drill Beat,Excavationpro,Vocals,QZ-S64-23-58117,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Hip Full of Clips 808 Drill Beat QZS642358117.wav,Hip Full of Clips 808 Drill Beat QZS642358117.wav
Hidden,Excavationpro,27,QZ-S64-23-73732,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Hidden QZS642373732.mp3,Hidden QZS642373732.mp3
Hoodie Hype,Excavationpro,24,QZ-S64-23-77052,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Hoodie Hype QZS642377052.wav,Hoodie Hype QZS642377052.wav
Lightning Strikes,Excavationpro,22,QZ-S64-23-80330,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Lightning Strikes QZS642380330.wav,Lightning Strikes QZS642380330.wav
Fresh Air,Excavationpro,25,QZ-S64-23-84175,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Fresh Air QZS642384175.wav,Fresh Air QZS642384175.wav
Lost in Memories,Excavationpro,22,QZ-S64-23-90280,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Lost in Memories QZS642390280.wav,Lost in Memories QZS642390280.wav
Ocean Deep,Excavationpro,27,QZ-S64-23-95547,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Ocean Deep QZS642395547.mp3,Ocean Deep QZS642395547.mp3
Sorrow,Excavationpro,New folder,QZ-S64-24-00833,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Sorrow QZS642400833.wav,Sorrow QZS642400833.wav
Diamond ft Justin Helmer,Excavationpro,8,QZ-S64-24-12365,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Diamond ft Justin Helmer QZS642412365.wav,Diamond ft Justin Helmer QZS642412365.wav
On Your Block Open Verse Remix,Excavationpro,15,QZ-S64-24-16131,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\On Your Block Open Verse Remix QZS642416131.wav,On Your Block Open Verse Remix QZS642416131.wav
"Black Birds feat Justin Helmer, Jake Buzzard (Mastered with Sunroof at 95pct)",Excavationpro,6,QZ-S64-24-21325,,,"J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Black Birds feat Justin Helmer, Jake Buzzard (Mastered with Sunroof at 95pct) QZS642421325.wav","Black Birds feat Justin Helmer, Jake Buzzard (Mastered with Sunroof at 95pct) QZS642421325.wav"
Nomophobia,Excavationpro,New folder,QZ-S64-24-25818,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Nomophobia QZS642425818.wav,Nomophobia QZS642425818.wav
Man Power,Excavationpro,New folder,QZ-S64-24-25967,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Man Power QZS642425967.wav,Man Power QZS642425967.wav
High Key,Excavationpro,New folder,QZ-S64-24-27649,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\High Key QZS642427649.wav,High Key QZS642427649.wav
Reflection wtf,Excavationpro,New folder,QZ-S64-24-30171,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Reflection wtf QZS642430171.wav,Reflection wtf QZS642430171.wav
Secret Benefits,Excavationpro,New folder,QZ-S64-24-37426,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\Secret Benefits QZS642437426.wav,Secret Benefits QZS642437426.wav
Bad Men Open Verse Instrumental Beat,Excavationpro,16,QZ-S64-24-37830,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Bad Men Open Verse Instrumental Beat QZS642437830.wav,Bad Men Open Verse Instrumental Beat QZS642437830.wav
God,Excavationpro,New folder,QZ-S64-24-47455,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\God QZS642447455.wav,God QZS642447455.wav
Wrecked,Excavationpro,Done,QZ-S64-24-57691,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Done\Wrecked QZS642457691.wav,Wrecked QZS642457691.wav
Visions ft Justin Helmer,Excavationpro,8,QZ-S64-24-63551,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Visions ft Justin Helmer QZS642463551.wav,Visions ft Justin Helmer QZS642463551.wav
Running Up  feat Justin Helmer,Excavationpro,15,QZ-S64-24-65882,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Running Up  feat Justin Helmer QZS642465882.wav,Running Up  feat Justin Helmer QZS642465882.wav
All For You,Excavationpro,DONE,QZ-S64-24-70235,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\All For You QZS642470235.wav,All For You QZS642470235.wav
Joana,Excavationpro,New folder,QZ-S64-24-73204,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\Joana QZS642473204.wav,Joana QZS642473204.wav
Sweet Dreams,Excavationpro,New folder,QZ-S64-24-83599,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Sweet Dreams QZS642483599.wav,Sweet Dreams QZS642483599.wav
Beaming,Excavationpro,Done,QZ-S64-24-96653,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Done\Beaming QZS642496653.wav,Beaming QZS642496653.wav
Situationship,Excavationpro,New folder,QZ-S64-24-98411,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Situationship QZS642498411.wav,Situationship QZS642498411.wav
Rewind the World feat Justin Helmer,Excavationpro,2,QZ-S64-25-16404,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Rewind the World feat Justin Helmer QZS642516404.wav,Rewind the World feat Justin Helmer QZS642516404.wav
Hype Squad feat Frank Zozky B Justin Helmer,Excavationpro,5,QZ-S64-25-19365,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Hype Squad feat Frank Zozky B Justin Helmer QZS642519365.wav,Hype Squad feat Frank Zozky B Justin Helmer QZS642519365.wav
Crashing Out HD,Excavationpro,4,QZ-S64-25-31708,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Crashing Out HD QZS642531708.wav,Crashing Out HD QZS642531708.wav
Coffee Cold feat Justin Helmer,Excavationpro,3,QZ-S64-25-68586,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Coffee Cold feat Justin Helmer QZS642568586.wav,Coffee Cold feat Justin Helmer QZS642568586.wav
So What,Excavationpro,3,QZ-S64-25-79932,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\So What QZS642579932.wav,So What QZS642579932.wav
Prophecy,Excavationpro,4,QZ-S64-25-80153,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Prophecy QZS642580153.wav,Prophecy QZS642580153.wav
Bricks feat Justin Helmer Jake Buzzard (Mastered with Thunder at 98pct),Excavationpro,5,QZ-S64-25-94075,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Bricks feat Justin Helmer Jake Buzzard (Mastered with Thunder at 98pct) QZS642594075.wav,Bricks feat Justin Helmer Jake Buzzard (Mastered with Thunder at 98pct) QZS642594075.wav
Cloud Walker,Excavationpro,PG 40 Done,QZ-S65-21-01523,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Cloud Walker QZS652101523.mp3,Cloud Walker QZS652101523.mp3
High Speed Crash,Excavationpro,PG 40 Done,QZ-S65-21-09500,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\High Speed Crash QZS652109500.mp3,High Speed Crash QZS652109500.mp3
Goodbye BabylyricsDONE (Mastered with Aurora at 90pct),Excavationpro,PG 38,QZ-S65-21-20948,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Goodbye BabylyricsDONE (Mastered with Aurora at 90pct) QZS652120948.wav,Goodbye BabylyricsDONE (Mastered with Aurora at 90pct) QZS652120948.wav
Magic Carpet,Excavationpro,PG 39,QZ-S65-21-23634,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Magic Carpet QZS652123634.mp3,Magic Carpet QZS652123634.mp3
Freshly Funky,Excavationpro,PG 40 Done,QZ-S65-21-34086,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Freshly Funky QZS652134086.mp3,Freshly Funky QZS652134086.mp3
Sugarbaby,Excavationpro,PG 39,QZ-S65-21-61986,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Sugarbaby QZS652161986.mp3,Sugarbaby QZS652161986.mp3
No Funking Around,Excavationpro,PG 40 Done,QZ-S65-21-69928,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\No Funking Around QZS652169928.mp3,No Funking Around QZS652169928.mp3
No Just Dance,Excavationpro,PG 39,QZ-S65-21-82238,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\No Just Dance QZS652182238.mp3,No Just Dance QZS652182238.mp3
Fatal Mistake (Mastered with Sunroof at 90pct),Excavationpro,PG 38,QZ-S65-21-83910,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Fatal Mistake (Mastered with Sunroof at 90pct) QZS652183910.wav,Fatal Mistake (Mastered with Sunroof at 90pct) QZS652183910.wav
Upside Down,Excavationpro,PG 40 Done,QZ-S65-21-87598,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Upside Down QZS652187598.mp3,Upside Down QZS652187598.mp3
Gold For Love,Excavationpro,Instrumentals,QZ-S65-22-21443,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Gold For Love QZS652221443.wav,Gold For Love QZS652221443.wav
East to West,Excavationpro,Instrumentals,QZ-S65-22-26187,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\East to West QZS652226187.wav,East to West QZS652226187.wav
Got Got Got Eww Instrumental Beat,Excavationpro,16,QZ-S65-22-27682,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Got Got Got Eww Instrumental Beat QZS652227682.wav,Got Got Got Eww Instrumental Beat QZS652227682.wav
Ponder,Excavationpro,Vocals,QZ-S65-22-35594,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Ponder QZS652235594.wav,Ponder QZS652235594.wav
Do You Think About Me,Excavationpro,Instrumentals,QZ-S65-22-39138,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Do You Think About Me QZS652239138.wav,Do You Think About Me QZS652239138.wav
Mind Games feat Justin Helmer,Excavationpro,17,QZ-S65-22-45805,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Mind Games feat Justin Helmer QZS652245805.wav,Mind Games feat Justin Helmer QZS652245805.wav
Life Sentence that makes you think,Excavationpro,Vocals,QZ-S65-22-48880,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Life Sentence that makes you think QZS652248880.wav,Life Sentence that makes you think QZS652248880.wav
LYRICAL ASSASSIN (Feat. NORAD) (Mastered with Thunder at 100pct),Excavationpro,Vocals,QZ-S65-22-56289,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\LYRICAL ASSASSIN (Feat. NORAD) (Mastered with Thunder at 100pct) QZS652256289.wav,LYRICAL ASSASSIN (Feat. NORAD) (Mastered with Thunder at 100pct) QZS652256289.wav
You Never know,Excavationpro,Vocals,QZ-S65-22-58894,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\You Never know QZS652258894.wav,You Never know QZS652258894.wav
Blind Date Beat,Excavationpro,Instrumentals,QZ-S65-22-61922,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Blind Date Beat QZS652261922.wav,Blind Date Beat QZS652261922.wav
Never Gonna Love Song by Excavationpro,Excavationpro,Vocals,QZ-S65-22-63181,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Never Gonna Love Song by Excavationpro QZS652263181.wav,Never Gonna Love Song by Excavationpro QZS652263181.wav
XPRO Synth Beat,Excavationpro,Vocals,QZ-S65-22-81636,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\XPRO Synth Beat QZS652281636.wav,XPRO Synth Beat QZS652281636.wav
You Never Told Me (Mastered with Sunroof at 100pct),Excavationpro,Vocals,QZ-S65-22-82913,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\You Never Told Me (Mastered with Sunroof at 100pct) QZS652282913.wav,You Never Told Me (Mastered with Sunroof at 100pct) QZS652282913.wav
Release The Pressure CLEM Feat Excavationpro,Excavationpro,Vocals,QZ-S65-22-84647,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Release The Pressure CLEM Feat Excavationpro QZS652284647.wav,Release The Pressure CLEM Feat Excavationpro QZS652284647.wav
rap 120 smooth freestyle original beat stars xpro 5 TK12038612.wav,Excavationpro,instrumental,QZ-S65-22-88273,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\rap-120-smooth-freestyle-original-beat-stars-xpro-5_TK12038612.wav QZS652288273.wav,rap-120-smooth-freestyle-original-beat-stars-xpro-5_TK12038612.wav QZS652288273.wav
XForce Beat Loop One,Excavationpro,Vocals,QZ-S65-22-88675,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\XForce Beat Loop One QZS652288675.wav,XForce Beat Loop One QZS652288675.wav
Everything You Wanted,Excavationpro,Instrumentals,QZ-S65-22-90103,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Everything You Wanted QZS652290103.wav,Everything You Wanted QZS652290103.wav
Gassed Up feat Justin Helmer Extended,Excavationpro,18,QZ-S65-22-99203,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Gassed Up feat Justin Helmer Extended QZS652299203.wav,Gassed Up feat Justin Helmer Extended QZS652299203.wav
Brothers,Excavationpro,27,QZ-S65-23-06642,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Brothers QZS652306642.mp3,Brothers QZS652306642.mp3
